date, pm25, pm10
9/9/2019,57,28
9/10/2019,56,25
9/11/2019,54,25
9/12/2019,53,26
9/13/2019,50,28
9/14/2019,55,30
9/15/2019,64,37
9/16/2019,65,39
9/17/2019,66,29
9/18/2019,62,26
9/19/2019,57,32
9/20/2019,60,32
9/21/2019,64,31
9/22/2019,63,38
9/23/2019,73,43
9/24/2019,86,47
9/25/2019,94,47
9/26/2019,96,41
9/27/2019,85,46
9/28/2019,90,49
9/29/2019,101,50
9/30/2019,101,42
4/1/2019,215,115
4/2/2019,214,137
4/3/2019,193,104
4/4/2019,189,105
4/5/2019,190,93
4/6/2019,177,81
4/7/2019,159,74
4/8/2019,154,78
4/9/2019,158,84
4/10/2019,165,91
4/11/2019,174,91
4/12/2019,175,86
4/13/2019,169,74
4/14/2019,149,69
4/15/2019,147,70
4/16/2019,152,71
4/17/2019,145,58
4/18/2019,125,67
4/19/2019,145,73
4/20/2019,150,72
4/21/2019,151,58
4/22/2019,132,49
4/23/2019,95,53
4/24/2019,113,64
4/25/2019,142,59
4/26/2019,136,62
4/27/2019,138,68
4/28/2019,143,68
4/29/2019,152,66
4/30/2019,149,66
5/1/2019,150,67
5/2/2019,155,69
5/3/2019,158,61
5/4/2019,140,74
5/5/2019,150,75
5/6/2019,150,73
5/7/2019,152,71
5/8/2019,148,64
5/9/2019,131,60
5/10/2019,127,62
5/11/2019,129,52
5/12/2019,105,47
5/13/2019,97,37
5/14/2019,84,39
5/15/2019,79,50
5/16/2019,99,57
5/17/2019,116,62
5/18/2019,126,57
5/19/2019,113,90
5/20/2019,142,51
5/21/2019,98,31
5/22/2019,62,36
5/23/2019,67,47
5/24/2019,85,46
5/25/2019,89,43
5/26/2019,82,44
5/27/2019,82,40
5/28/2019,77,33
5/29/2019,67,25
5/30/2019,54,28
5/31/2019,59,32
6/1/2019,58,33
6/2/2019,63,23
6/3/2019,48,29
6/4/2019,53,28
6/5/2019,56,100
6/6/2019,119,31
6/7/2019,58,26
6/8/2019,60,27
6/9/2019,59,24
6/10/2019,45,22
6/11/2019,47,26
6/12/2019,56,28
6/13/2019,55,27
6/14/2019,55,33
6/15/2019,67,25
6/16/2019,57,28
6/17/2019,52,30
6/18/2019,57,30
6/19/2019,57,35
6/20/2019,58,31
6/21/2019,59,34
6/22/2019,63,31
6/23/2019,65,35
6/24/2019,67,33
6/25/2019,61,35
6/26/2019,62,26
6/27/2019,48,26
6/28/2019,49,24
6/29/2019,47,25
6/30/2019,50,29
1/1/2019,88,35
1/2/2019,69,37
1/3/2019,69,33
1/4/2019,69,35
1/5/2019,70,35
1/6/2019,69,43
1/7/2019,83,29
1/8/2019,73,30
1/9/2019,65,35
1/10/2019,71,38
1/11/2019,77,37
1/12/2019,78,38
1/13/2019,79,37
1/14/2019,75,40
1/15/2019,83,31
1/16/2019,66,39
1/17/2019,79,47
1/18/2019,95,49
1/19/2019,104,41
1/20/2019,91,41
1/21/2019,81,45
1/22/2019,90,50
1/23/2019,103,40
1/24/2019,86,47
1/25/2019,94,43
1/26/2019,93,55
1/27/2019,128,57
1/28/2019,124,59
1/29/2019,129,58
1/30/2019,134,53
1/31/2019,113,53
2/1/2019,119,56
2/2/2019,130,42
2/3/2019,92,40
2/4/2019,77,37
2/5/2019,69,44
2/6/2019,83,43
2/7/2019,82,44
2/8/2019,79,42
2/9/2019,83,45
2/10/2019,89,57
2/11/2019,115,80
2/12/2019,165,72
2/13/2019,157,56
2/14/2019,122,59
2/15/2019,128,63
2/16/2019,145,54
2/17/2019,122,58
2/18/2019,133,67
2/19/2019,147,64
2/20/2019,145,68
2/21/2019,152,68
2/22/2019,153,69
2/23/2019,160,61
2/24/2019,142,64
2/25/2019,142,69
2/26/2019,153,71
2/27/2019,152,71
2/28/2019,158,65
3/1/2019,136,60
3/2/2019,132,60
3/3/2019,128,57
3/4/2019,111,51
3/5/2019,89,55
3/6/2019,93,60
3/7/2019,109,64
3/8/2019,127,60
3/9/2019,113,71
3/10/2019,142,86
3/11/2019,172,113
3/12/2019,202,103
3/13/2019,191,111
3/14/2019,204,121
3/15/2019,220,103
3/16/2019,200,118
3/17/2019,200,89
3/18/2019,176,70
3/19/2019,149,64
3/20/2019,140,68
3/21/2019,145,103
3/22/2019,190,164
3/23/2019,282,140
3/24/2019,254,101
3/25/2019,190,91
3/26/2019,176,89
3/27/2019,169,79
3/28/2019,162,107
3/29/2019,192,176
3/30/2019,278,97
3/31/2019,177,118
10/1/2018,65,23
10/2/2018,57,28
10/3/2018,62,36
10/4/2018,82,47
10/5/2018,101,48
10/6/2018,100,45
10/7/2018,99,48
10/8/2018,101,48
10/9/2018,99,43
10/10/2018,89,31
10/11/2018,66,37
10/12/2018,77,29
10/13/2018,68,32
10/14/2018,71,34
10/15/2018,70,35
10/16/2018,74,32
10/17/2018,67,34
10/18/2018,67,33
10/19/2018,70,36
10/20/2018,75,28
10/21/2018,65,21
10/22/2018,55,20
10/23/2018,54,25
10/24/2018,57,25
10/25/2018,58,33
10/26/2018,65,29
10/27/2018,66,36
10/28/2018,71,34
10/29/2018,73,32
10/30/2018,68,34
10/31/2018,77,36
11/1/2018,81,40
11/2/2018,85,45
11/3/2018,92,40
11/4/2018,86,41
11/5/2018,84,75
11/6/2018,77,40
11/7/2018,73,42
11/8/2018,71,34
11/9/2018,64,27
11/10/2018,54,24
11/11/2018,48,28
11/12/2018,50,29
11/13/2018,53,34
11/14/2018,58,33
11/15/2018,57,37
11/16/2018,62,37
11/17/2018,69,37
11/18/2018,70,40
11/19/2018,75,39
11/20/2018,75,37
11/21/2018,72,39
11/22/2018,74,39
11/23/2018,75,38
11/24/2018,73,37
11/25/2018,73,36
11/26/2018,74,36
11/27/2018,76,36
11/28/2018,69,41
11/29/2018,82,43
11/30/2018,87,39
12/1/2018,82,38
12/2/2018,83,42
12/3/2018,83,43
12/4/2018,85,39
12/5/2018,78,43
12/6/2018,80,48
12/7/2018,102,54
12/8/2018,128,46
12/9/2018,107,29
12/10/2018,70,36
12/11/2018,74,31
12/12/2018,74,25
12/13/2018,60,30
12/14/2018,64,34
12/15/2018,70,29
12/16/2018,65,28
12/17/2018,59,35
12/18/2018,72,41
12/19/2018,85,44
12/20/2018,96,35
12/21/2018,73,26
12/22/2018,58,27
12/23/2018,62,35
12/24/2018,72,35
12/25/2018,74,34
12/26/2018,68,38
12/27/2018,76,45
12/28/2018,92,45
12/29/2018,99,30
12/30/2018,70, 
7/1/2018,61,34
7/2/2018,63,34
7/3/2018,65,34
7/4/2018,60,48
7/5/2018,87,31
7/6/2018,59,30
7/7/2018,56,35
7/8/2018,64,33
7/9/2018,62,37
7/10/2018,63,33
7/11/2018,54,31
7/12/2018,52,32
7/13/2018,52,43
7/14/2018,65,48
7/15/2018,79,138
7/16/2018,149,24
7/17/2018,43,54
7/18/2018,73,22
7/19/2018,46,24
7/20/2018,52,32
7/21/2018,64,38
7/22/2018,69,39
7/23/2018,65,37
7/24/2018,64,39
7/25/2018,71,47
7/26/2018,79,40
7/27/2018,76,35
7/28/2018,64,45
7/29/2018,73,43
7/30/2018,77,38
7/31/2018,71,42
8/1/2018,75,52
8/2/2018,89,48
8/3/2018,76,46
8/4/2018,79,41
8/5/2018,77,50
8/6/2018,80,40
8/7/2018,69,40
8/8/2018,72,38
8/9/2018,73,35
8/10/2018,66,33
8/11/2018,62,34
8/12/2018,66,28
8/13/2018,54,29
8/14/2018,58,41
8/15/2018,73,42
8/16/2018,72,40
8/17/2018,75,69
8/18/2018,50,28
8/19/2018,54,38
8/20/2018,64,36
8/21/2018,64,35
8/22/2018,61,33
8/23/2018,65,32
8/24/2018,58,31
8/25/2018,57,36
8/26/2018,57,25
8/27/2018,48,28
8/28/2018,52,37
8/29/2018,58,40
8/30/2018,74,36
8/31/2018,65,63
9/1/2018,88,30
9/2/2018,57,31
9/3/2018,57,32
9/4/2018,58,29
9/5/2018,53,32
9/6/2018,56,35
9/7/2018,68,28
9/8/2018,57,28
9/9/2018,59,31
9/10/2018,60,32
9/11/2018,58,68
9/12/2018,89,36
9/13/2018,64,30
9/14/2018,51,32
9/15/2018,57,35
9/16/2018,63,38
9/17/2018,64,29
9/18/2018,42,25
9/19/2018,41,28
9/20/2018,40,67
9/21/2018,51,32
9/22/2018,55,31
9/23/2018,63,33
9/24/2018,61,30
9/25/2018,58,29
9/26/2018,53,63
9/27/2018,56,30
9/28/2018,58,27
9/29/2018,62,25
9/30/2018,59,31
4/1/2018,135,64
4/2/2018,142,52
4/3/2018,108,56
4/4/2018,125,54
4/5/2018,112,47
4/6/2018,89,39
4/7/2018,79,32
4/8/2018,64,44
4/9/2018,87,56
4/10/2018,125,82
4/11/2018,165,70
4/12/2018,158,71
4/13/2018,158,78
4/14/2018,169,80
4/15/2018,170,68
4/16/2018,146,50
4/17/2018,103,44
4/18/2018,85,54
4/19/2018,108,65
4/20/2018,142,71
4/21/2018,153,79
4/22/2018,166,81
4/23/2018,163,85
4/24/2018,168,76
4/25/2018,163,59
4/26/2018,133,52
4/27/2018,115,48
4/28/2018,111,41
4/29/2018,87,37
4/30/2018,79,30
5/1/2018,70,21
5/2/2018,50,27
5/3/2018,56,33
5/4/2018,65,32
5/5/2018,68,47
5/6/2018,86,57
5/7/2018,108,61
5/8/2018,121,62
5/9/2018,124,55
5/10/2018,201,43
5/11/2018,80,77
5/12/2018,108,37
5/13/2018,85,40
5/14/2018,83,47
5/15/2018,90,44
5/16/2018,91,35
5/17/2018,72,35
5/18/2018,62,40
5/19/2018,76,46
5/20/2018,81,57
5/21/2018,86,32
5/22/2018,64,36
5/23/2018,72,28
5/24/2018,55,27
5/25/2018,55,30
5/26/2018,60,24
5/27/2018,49,23
5/28/2018,52,28
5/29/2018,50,28
5/30/2018,51,33
5/31/2018,45,48
6/1/2018,92,52
6/2/2018,92,53
6/3/2018,123,52
6/4/2018,114,48
6/5/2018,77,25
6/6/2018,50,29
6/7/2018,58,25
6/8/2018,50,28
6/9/2018,52,23
6/10/2018,46,25
6/11/2018,39,27
6/12/2018,45,31
6/13/2018,49,37
6/14/2018,63,35
6/15/2018,61,44
6/16/2018,78,55
6/17/2018,97,59
6/18/2018,108,57
6/19/2018,103,43
6/20/2018,84,35
6/21/2018,65,38
6/22/2018,65,37
6/23/2018,63,29
6/24/2018,57,38
6/25/2018,67,34
6/26/2018,59,28
6/27/2018,50,26
6/28/2018,50,28
6/29/2018,53,35
6/30/2018,61,34
1/1/2018,84,42
1/2/2018,87,44
1/3/2018,85,45
1/4/2018,86,38
1/5/2018,81,49
1/6/2018,113,56
1/7/2018,122,50
1/8/2018,104,44
1/9/2018,91,41
1/10/2018,88,51
1/11/2018,109,30
1/12/2018,69,34
1/13/2018,78,43
1/14/2018,101,50
1/15/2018,109,53
1/16/2018,118,52
1/17/2018,115,49
1/18/2018,103,46
1/19/2018,96,48
1/20/2018,107,52
1/21/2018,117,47
1/22/2018,97,46
1/23/2018,98,40
1/24/2018,77,41
1/25/2018,83,40
1/26/2018,84,44
1/27/2018,94,42
1/28/2018,90,49
1/29/2018,94,45
1/30/2018,89,51
1/31/2018,102,52
2/1/2018,103,52
2/2/2018,109,62
2/3/2018,148,65
2/4/2018,150,69
2/5/2018,154,75
2/6/2018,161,70
2/7/2018,151,67
2/8/2018,142,64
2/9/2018,144,59
2/10/2018,131,59
2/11/2018,130,68
2/12/2018,151,74
2/13/2018,159,75
2/14/2018,159,66
2/15/2018,144,58
2/16/2018,109,55
2/17/2018,119,57
2/18/2018,132,74
2/19/2018,146,66
2/20/2018,152,66
2/21/2018,151,56
2/22/2018,128,63
2/23/2018,126,61
2/24/2018,130,53
2/25/2018,123,70
2/26/2018,143,63
2/27/2018,139,76
2/28/2018,162,76
3/1/2018,165,81
3/2/2018,163,67
3/3/2018,147,68
3/4/2018,150,74
3/5/2018,156,88
3/6/2018,171,73
3/7/2018,155,87
3/8/2018,175,75
3/9/2018,148,52
3/10/2018,114,66
3/11/2018,151,63
3/12/2018,145,78
3/13/2018,134,73
3/14/2018,156,81
3/15/2018,162,83
3/16/2018,168,84
3/17/2018,171,87
3/18/2018,173,73
3/19/2018,161,72
3/20/2018,152,83
3/21/2018,168,77
3/22/2018,162,76
3/23/2018,160,75
3/24/2018,158,76
3/25/2018,163,74
3/26/2018,161,68
3/27/2018,148,81
3/28/2018,163,96
3/29/2018,179,98
3/30/2018,180,71
3/31/2018,160,58
10/1/2017,68,42
10/2/2017,66,37
10/3/2017,57,44
10/4/2017,51,32
10/5/2017,49,34
10/6/2017,50, 
10/8/2017,51,37
10/9/2017,49,45
10/10/2017,56,29
10/11/2017,52,34
10/12/2017,53,30
10/13/2017,53,39
10/14/2017,60,34
10/15/2017,57,37
10/16/2017,53,34
10/17/2017,55,38
10/18/2017,58,73
10/19/2017,97,40
10/20/2017,60,38
10/21/2017,61,39
10/22/2017,65,28
10/23/2017,61,35
10/24/2017,60,38
10/25/2017,68,38
10/26/2017,70,36
10/27/2017,65,38
10/28/2017,68,41
10/29/2017,73,47
10/30/2017,103,50
10/31/2017,107,50
11/1/2017,101,45
11/2/2017,92,45
11/3/2017,92,55
11/4/2017,123,51
11/5/2017,108,50
11/6/2017,102,48
11/7/2017,92,35
11/8/2017,74,35
11/9/2017,68,32
11/10/2017,64,38
11/11/2017,66,30
11/12/2017,63,38
11/13/2017,70,41
11/14/2017,78,43
11/15/2017,77,43
11/16/2017,78,47
11/17/2017,81,36
11/18/2017,69,40
11/19/2017,74,35
11/20/2017,76,36
11/21/2017,78,36
11/22/2017,70,45
11/23/2017,77,38
11/24/2017,79,36
11/25/2017,75,28
11/26/2017,70,40
11/27/2017,79,47
11/28/2017,95,43
11/29/2017,83,39
11/30/2017,78,38
12/1/2017,76,37
12/2/2017,80,38
12/3/2017,83,40
12/4/2017,84,39
12/5/2017,86,48
12/6/2017,96,53
12/7/2017,105,54
12/8/2017,109,55
12/9/2017,114,54
12/10/2017,103,42
12/11/2017,80,44
12/12/2017,83,39
12/13/2017,78,36
12/14/2017,72,42
12/15/2017,86,44
12/16/2017,89,46
12/17/2017,96,46
12/18/2017,92,80
12/19/2017,128,52
12/20/2017,109,56
12/21/2017,109,54
12/22/2017,111,55
12/23/2017,119,47
12/24/2017,100,46
12/25/2017,89,53
12/26/2017,122,43
12/27/2017,103,30
12/28/2017,59,35
12/29/2017,67,42
12/30/2017,73,36
12/31/2017,74,45
7/1/2017,59,34
7/2/2017,68,36
7/3/2017,68,40
7/4/2017,77,38
7/5/2017,68,29
7/6/2017,60,35
7/7/2017,56,35
7/8/2017,58,30
7/9/2017,64,32
7/10/2017,56,32
7/11/2017,60,19
7/12/2017,51,36
7/13/2017,74,29
7/14/2017,65,30
7/15/2017,52,27
7/16/2017,51,35
7/17/2017,57,37
7/18/2017,54,34
7/19/2017,55,37
7/20/2017,58,37
7/21/2017,58,42
7/22/2017,56,32
7/23/2017,53,38
7/24/2017,58,42
7/25/2017,65,40
7/26/2017,53,28
7/27/2017,54,38
7/28/2017,61,36
7/29/2017,69,67
7/30/2017,95,35
7/31/2017,59,30
8/1/2017,61,29
8/2/2017,59,30
8/3/2017,60,37
8/4/2017,59,36
8/5/2017,62,46
8/6/2017,57,35
8/7/2017,57,37
8/8/2017,55,32
8/9/2017,53,41
8/10/2017,59,37
8/11/2017,60,35
8/12/2017,55,30
8/13/2017,55,40
8/14/2017,65,36
8/15/2017,59,39
8/16/2017,58,38
8/17/2017,57,35
8/18/2017,53,35
8/19/2017,55,38
8/20/2017,51,37
8/21/2017,51,64
8/22/2017,87,35
8/23/2017,50,38
8/24/2017,62,46
8/25/2017,68,30
8/26/2017,53,37
8/27/2017,48,32
8/28/2017,53,42
8/29/2017,54,38
8/30/2017,53,44
8/31/2017,53,65
9/1/2017,77,39
9/2/2017,50,32
9/3/2017,56,41
9/4/2017,59,30
9/5/2017,51,36
9/6/2017,51, 
9/9/2017,59,47
9/10/2017,59,31
9/11/2017,58,40
9/12/2017,61,33
9/13/2017,56,33
9/14/2017,60,31
9/15/2017,61,39
9/16/2017,61,31
9/17/2017,54,29
9/18/2017,48,32
9/19/2017,51,31
9/20/2017,53,33
9/21/2017,58,36
9/22/2017,58,34
9/23/2017,71,45
9/24/2017,70,36
9/25/2017,71,103
9/26/2017,124,31
9/27/2017,57,42
9/28/2017,66,31
9/29/2017,56,36
9/30/2017,61,37
4/1/2017,145,35
4/2/2017,98,48
4/3/2017,115,58
4/4/2017,139,61
4/5/2017,152,70
4/6/2017,158,78
4/7/2017,162,114
4/8/2017,196,78
4/9/2017,166,68
4/10/2017,157,71
4/11/2017,156,75
4/12/2017,164,72
4/13/2017,146,43
4/14/2017,90,37
4/15/2017,87,33
4/16/2017,78,48
4/17/2017,75,38
4/18/2017,75,50
4/19/2017,95,53
4/20/2017,105,63
4/21/2017,135,71
4/22/2017,158,74
4/23/2017,162,75
4/24/2017,159,75
4/25/2017,157,74
4/26/2017,155,80
4/27/2017,162,75
4/28/2017,150,38
4/29/2017,81,40
4/30/2017,88,60
5/1/2017,123,59
5/2/2017,116,60
5/3/2017,118,59
5/4/2017,135,47
5/5/2017,91,37
5/6/2017,63,39
5/7/2017,110,43
5/8/2017,141,51
5/9/2017,188,47
5/10/2017,93,36
5/11/2017,69,38
5/12/2017,73,28
5/13/2017,64,20
5/14/2017,35,22
5/15/2017,42,36
5/16/2017,48,30
5/17/2017,77,19
5/18/2017,42,32
5/19/2017,53,49
5/20/2017,78,55
5/21/2017,90,55
5/22/2017,107,51
5/23/2017,92,50
5/24/2017,79,51
5/25/2017,90,40
5/26/2017,66,30
5/27/2017,68,36
5/28/2017,84,39
5/29/2017,81,39
5/30/2017,77,40
5/31/2017,66,42
6/1/2017,77,46
6/2/2017,71,36
6/3/2017,69,31
6/4/2017,62,37
6/5/2017,72,40
6/6/2017,81,41
6/7/2017,75,33
6/8/2017,55,31
6/9/2017,55,29
6/10/2017,54,23
6/11/2017,61,68
6/12/2017,98,38
6/13/2017,66,31
6/14/2017,57,23
6/15/2017,58,44
6/16/2017,79,36
6/17/2017,69,27
6/18/2017,56,22
6/19/2017,58,26
6/20/2017,55,26
6/21/2017,56,27
6/22/2017,48,26
6/23/2017,54,28
6/24/2017,66,23
6/25/2017,52,32
6/26/2017,67,27
6/27/2017,57,27
6/28/2017,51,32
6/29/2017,50,36
6/30/2017,60,29
1/2/2017,67,25
1/3/2017,73,19
1/4/2017,67,19
1/5/2017,65,25
1/6/2017,68,29
1/7/2017,76,37
1/8/2017,87,36
1/9/2017,85,34
1/10/2017,90,23
1/11/2017,75,29
1/12/2017,66,35
1/13/2017,71,33
1/14/2017,82,32
1/15/2017,84,39
1/16/2017,94,45
1/17/2017,102,44
1/18/2017,106,73
1/19/2017,112,44
1/20/2017,101,47
1/21/2017,99,34
1/22/2017,87,40
1/23/2017,88,42
1/24/2017,97,38
1/25/2017,94,37
1/26/2017,92,76
1/27/2017,127,40
1/28/2017,94,47
1/29/2017,111,48
1/30/2017,108,57
1/31/2017,136,57
2/1/2017,139,53
2/2/2017,122,53
2/3/2017,109,43
2/4/2017,108,43
2/5/2017,104,54
2/6/2017,124,59
2/7/2017,138,54
2/8/2017,121,57
2/9/2017,127,57
2/10/2017,129,64
2/11/2017,152,63
2/12/2017,154,59
2/13/2017,151,64
2/14/2017,155,64
2/15/2017,152,60
2/16/2017,144,57
2/17/2017,137,55
2/18/2017,137,62
2/19/2017,151,67
2/20/2017,149,60
2/21/2017,136,60
2/22/2017,128,50
2/23/2017,107,56
2/24/2017,123,54
2/25/2017,120,62
2/26/2017,142,60
2/27/2017,136,59
2/28/2017,134,60
3/1/2017,139,63
3/2/2017,145,76
3/3/2017,163,62
3/4/2017,151,64
3/5/2017,155,67
3/6/2017,156,67
3/7/2017,155,70
3/8/2017,158,59
3/9/2017,128,57
3/10/2017,134,54
3/11/2017,123,50
3/12/2017,113,55
3/13/2017,121,63
3/14/2017,146,67
3/15/2017,142,60
3/16/2017,143,66
3/17/2017,146,59
3/18/2017,141,60
3/19/2017,141,85
3/20/2017,178,76
3/21/2017,163,72
3/22/2017,160,93
3/23/2017,185,93
3/24/2017,181,67
3/25/2017,148,65
3/26/2017,149,56
3/27/2017,124,54
3/28/2017,131,96
3/29/2017,175,60
3/30/2017,135,65
3/31/2017,147,65
10/1/2016,73,28
10/2/2016,67,32
10/3/2016,66,29
10/4/2016,67,30
10/5/2016,67,25
10/6/2016,63,26
10/7/2016,69,29
10/8/2016,190,32
10/9/2016,101,32
10/10/2016,92,31
10/11/2016,73,19
10/12/2016,59,30
10/13/2016,76,38
10/14/2016,98,25
10/15/2016,73,19
10/16/2016,61,26
10/17/2016,64,35
10/18/2016,84,40
10/19/2016,92,40
10/20/2016,88,39
10/21/2016,74,33
10/22/2016,68,31
10/23/2016,67,33
10/24/2016,69,26
10/25/2016,67,28
10/26/2016,63,28
10/27/2016,63,27
10/28/2016,57,22
10/29/2016,57,26
10/30/2016,64,31
10/31/2016,65,29
11/1/2016,61,26
11/2/2016,55,26
11/3/2016,63,29
11/4/2016,75,33
11/5/2016,77,34
11/6/2016,81,37
11/7/2016,84,29
11/8/2016,72,21
11/9/2016,57,26
11/10/2016,68,19
11/11/2016,57,36
11/12/2016,61,35
11/13/2016,67,34
11/14/2016,72,35
11/15/2016,69,39
11/16/2016,81,39
11/17/2016,83,41
11/18/2016,82,37
11/19/2016,80,31
11/20/2016,73,30
11/21/2016,77,39
11/22/2016,87,39
11/23/2016,93,39
11/24/2016,94,38
11/25/2016,83,36
11/26/2016,83,29
11/27/2016,78,39
11/28/2016,84,41
11/29/2016,94,43
11/30/2016,99,43
12/1/2016,102,42
12/2/2016,97,41
12/3/2016,101,36
12/4/2016,90,34
12/5/2016,99,34
12/6/2016,110,45
12/7/2016,123,46
12/8/2016,119,44
12/9/2016,134,44
12/10/2016,114,154
12/11/2016,122,82
12/12/2016,156,46
12/13/2016,127,38
12/14/2016,98,37
12/15/2016,96,32
12/16/2016,95,21
12/17/2016,79,31
12/18/2016,88,39
12/19/2016,95,44
12/20/2016,101,39
12/21/2016,105,40
12/22/2016,92,38
12/23/2016,81,42
12/24/2016,107,41
12/25/2016,113,45
12/26/2016,112,46
12/27/2016,120,47
12/28/2016,111,42
12/29/2016,106,34
12/30/2016,94,33
12/31/2016,91, 
7/1/2016,47,23
7/2/2016,48,26
7/3/2016,41,32
7/4/2016,47,65
7/5/2016,51,74
7/6/2016,68,25
7/7/2016,47,25
7/8/2016,34,22
7/9/2016,42,22
7/10/2016,44,23
7/11/2016,42,33
7/12/2016,52,38
7/13/2016,67,35
7/14/2016,50,34
7/15/2016,58,39
7/16/2016,65,38
7/17/2016,63,34
7/18/2016,61,23
7/19/2016,45,24
7/20/2016,43,25
7/21/2016,37,27
7/22/2016,33,17
7/23/2016,34,23
7/24/2016,52,29
7/25/2016,45,27
7/26/2016,47,29
7/27/2016,54,26
7/28/2016,37,29
7/29/2016,48,26
7/30/2016,60,21
7/31/2016,59,24
8/1/2016,61,26
8/2/2016,66,23
8/3/2016,60,25
8/4/2016,69,26
8/5/2016,66,29
8/6/2016,62,29
8/7/2016,62, 
8/8/2016,67,25
8/9/2016,65,38
8/10/2016,79,39
8/11/2016,79,38
8/12/2016,77,32
8/13/2016,71,27
8/14/2016,72,35
8/15/2016,78,37
8/16/2016,74,37
8/17/2016,80,37
8/18/2016,81,49
8/19/2016,104,39
8/20/2016,82,41
8/21/2016,88,36
8/22/2016,78,29
8/23/2016,55,33
8/24/2016,74,58
8/25/2016,50,24
8/26/2016,46,27
8/27/2016,57,30
8/28/2016,55,26
8/29/2016,55,25
8/30/2016,63,25
8/31/2016,57,29
9/1/2016,63,29
9/2/2016,64,21
9/3/2016,58,25
9/4/2016,65,33
9/5/2016,77,34
9/6/2016,76,26
9/7/2016,64,26
9/8/2016,77,25
9/9/2016,64,27
9/10/2016,71,20
9/11/2016,63,18
9/12/2016,61,27
9/13/2016,63,20
9/14/2016,63,26
9/15/2016,66,20
9/16/2016,58,26
9/17/2016,65,25
9/18/2016,61,31
9/19/2016,63,32
9/20/2016,71,33
9/21/2016,83,47
9/22/2016,115,46
9/23/2016,103,40
9/24/2016,91,35
9/25/2016,69,28
9/26/2016,63,27
9/27/2016,65,32
9/28/2016,78,31
9/29/2016,68,32
9/30/2016,71,30
4/1/2016,134,72
4/2/2016,146,67
4/3/2016,165,82
4/4/2016,162,83
4/5/2016,155,84
4/6/2016,162,96
4/7/2016,173,92
4/8/2016,169,88
4/9/2016,150,80
4/10/2016,156,79
4/11/2016,159,84
4/12/2016,162,80
4/13/2016,158,75
4/14/2016,148,77
4/15/2016,155,94
4/16/2016,174,103
4/17/2016,181,121
4/18/2016,203,103
4/19/2016,176,94
4/20/2016,171,95
4/21/2016,175,78
4/22/2016,160,75
4/23/2016,132,61
4/24/2016,140,67
4/25/2016,153,76
4/26/2016,163,95
4/27/2016,179,95
4/28/2016,178,63
4/29/2016,140,52
4/30/2016,124,37
5/1/2016,88,39
5/2/2016,87,55
5/3/2016,114,62
5/4/2016,136,60
5/5/2016,134,61
5/6/2016,139,64
5/7/2016,141,69
5/8/2016,155,65
5/9/2016,149,64
5/10/2016,148,71
5/11/2016,154,66
5/12/2016,150,61
5/13/2016,131,49
5/14/2016,112,45
5/15/2016,98,37
5/16/2016,89,29
5/17/2016,70,26
5/18/2016,61,25
5/19/2016,65,15
5/20/2016,32,15
5/21/2016,33,17
5/22/2016,42,25
5/23/2016,58,27
5/24/2016,63,28
5/25/2016,67,38
5/26/2016,67,41
5/27/2016,72,38
5/28/2016,68,31
5/29/2016,52,32
5/30/2016,61,26
5/31/2016,50,26
6/1/2016,38,23
6/2/2016,31,19
6/3/2016,30,20
6/4/2016,36,22
6/5/2016,44,21
6/6/2016,32,22
6/7/2016,42,22
6/8/2016,38,25
6/9/2016,42,24
6/10/2016,43,19
6/11/2016,34,31
6/12/2016,50,26
6/13/2016,41,26
6/14/2016,37,24
6/15/2016,39,20
6/16/2016,38,33
6/17/2016,35,19
6/18/2016,39,20
6/19/2016,33,26
6/20/2016,44,31
6/21/2016,54,17
6/22/2016,26,26
6/23/2016,54,25
6/24/2016,51,16
6/25/2016,32,16
6/26/2016,37,21
6/27/2016,32,22
6/28/2016,45,22
6/29/2016,39,23
6/30/2016,34,57
1/6/2016,116,53
1/7/2016,124,57
1/8/2016,122,55
1/9/2016,105,48
1/10/2016,90,46
1/11/2016,112,56
1/12/2016,121,58
1/13/2016,127,61
1/14/2016,119,52
1/15/2016,88,46
1/16/2016,83,42
1/17/2016,100,52
1/18/2016,114,60
1/19/2016,142,65
1/20/2016,145,68
1/21/2016,151,58
1/22/2016,127,44
1/23/2016,65,40
1/24/2016,75,50
1/25/2016,25,9
1/26/2016,25,10
1/27/2016,43,31
1/28/2016,81,51
1/29/2016,95,51
1/30/2016,94,62
1/31/2016,91,57
2/1/2016,76,57
2/2/2016,91,64
2/3/2016,95,64
2/4/2016,116,56
2/5/2016,124,56
2/6/2016,127,56
2/7/2016,94,43
2/8/2016,140,59
2/9/2016,152,68
2/10/2016,166,83
2/11/2016,169,85
2/12/2016,165,78
2/13/2016,165,74
2/14/2016,152,71
2/15/2016,162,80
2/16/2016,182,73
2/17/2016,159,74
2/18/2016,157,75
2/19/2016,139,75
2/20/2016,137,73
2/21/2016,156,75
2/22/2016,144,64
2/23/2016,149,71
2/24/2016,145,70
2/25/2016,108,59
2/26/2016,77,29
2/27/2016,58,25
2/28/2016,60,25
2/29/2016,66,28
3/1/2016,92,45
3/2/2016,135,64
3/3/2016,161,77
3/4/2016,143,61
3/5/2016,140,64
3/6/2016,158,79
3/7/2016,167,80
3/8/2016,143,66
3/9/2016,149,71
3/10/2016,160,77
3/11/2016,165,86
3/12/2016,163,81
3/13/2016,157,74
